state,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Income,2021,2022,CATEGORY
Andaman & Nicobar Island,2580,2302,2884,15192,16191,15354,15896,16350,14502,15293,24005,23658,23869,25487,27229,40921,41645,47522,50629,56304,61411,64712,89100,92644,98735,106711,114660,129532,145562,154233,161564,1532470,NA,NA,Per Capita Income
Andhra Pradesh,2060,2134,2039,7416,7711,8071,8514,8191,9144,9445,15427,16574,17213,17340,18819,25959,27179,29797,33217,33733,35677,37708,69000,68865,72254,79174,88609,94115,103177,108853,115344,1076033,114324,126587,Per Capita Income
Arunachal Pradesh,2709,3013,3015,8733,8342,9352,8590,8634,8712,8890,13990,14726,16793,15832,17340,26721,26870,27675,30287,32028,33893,34548,73540,73960,79004,91034,88768,91319,94008,99580,113110,1066310,108706,NA,Per Capita Income
Assam,1544,1575,1557,5715,5737,5760,5793,5796,5664,5785,12282,12447,12529,13072,13675,16782,17050,17579,18089,18922,20406,21146,41142,41609,43002,44809,50642,53575,57835,59943,61519,623326,57227,NA,Per Capita Income
Bihar,1197,1105,1017,3037,3306,2728,3338,3100,3210,3282,5786,6554,5994,6658,6117,7914,7588,8759,9070,10297,10635,12090,21750,22201,22776,23223,24064,25455,26719,29092,29794,310196,28127,30779,Per Capita Income
Chandigarh,NA,NA,NA,19761,21021,22524,24855,25470,26718,27494,44502,48292,50476,55991,59406,74173,78167,85372,86923,88298,87751,83319,158967,169336,180615,182867,195205,208231,218201,227231,234350,2524879,203180,NA,Per Capita Income
Chhattisgarh,NA,NA,NA,6539,6445,6474,6654,6810,6873,6692,11629,10808,12202,11716,13661,18559,18530,21580,22929,23926,24189,25991,55177,56777,61409,61122,61433,67139,68374,72537,75278,772529,72236,NA,Per Capita Income
Delhi,5447,6046,6042,18166,19575,19162,20983,23482,23762,24003,38913,38975,39026,40929,41930,63877,69128,76243,83243,91845,97525,103619,185001,192220,200702,213669,233115,244255,252960,257596.904,260541,2747424.904,243110,263477,Per Capita Income
Goa,4883,4786,5381,16558,16977,17929,20686,20595,25364,25371,42296,38989,39339,40602,42206,76968,80844,86257,87085,90409,95320,110306,259444,220019,188358,241081,278601,305875,308296,308753,313973,3173736,298527,NA,Per Capita Income
Gujarat,2641,2381,3091,9796,11535,11649,13206,13018,13735,13298,18864,17227,18200,19509,22387,32021,36102,38568,42498,43685,49168,53813,87481,96683,102589,111370,120683,129738,143604,154887,164060,1467046,160321,NA,Per Capita Income
Haryana,3509,3499,3421,11079,11598,11545,12591,12389,12728,13308,23222,24423,25638,26748,28805,37972,40627,44423,47046,49780,55044,57797,106085,111780,119791,125032,137833,150259,156200,166747,177507,1665114,165617,179367,Per Capita Income
Himachal Pradesh,2241,2213,2267,7870,8489,8801,9140,9625,10131,11051,20806,21824,22543,23234,24377,33348,35806,38195,40143,41666,43492,46682,87721,92672,98816,105241,112723,122208,129303,136288,140048,1374506,133079,141830,Per Capita Income
Jammu & Kashmir,1784,1779,1816,6543,6619,6732,6978,7128,7296,7384,13816,13859,13784,14341,14848,21734,22406,23375,24470,25641,26518,27666,51775,52821,54794,51649,61388,62395,65621,69183,68455,752864,65172,72287,Per Capita Income
Jharkhand,NA,NA,NA,5897,6050,6105,5647,7259,7754,7238,11549,9980,10451,10563,11173,18510,17406,17427,20996,19867,21534,24330,41254,44176,43779,48781,44524,48826,52277,56133,55658,607665,51365,55126,Per Capita Income
Karnataka,2039,2262,2278,7838,8097,8368,8990,9416,10549,10912,17502,17352,17402,18115,18236,26882,29295,31967,35574,37687,37294,40699,90263,95444,102947,105697,116813,131186,140745,148645,155869,1380760,154123,168050,Per Capita Income
